ts,message
2025-07-24T02:23:41.3796134Z,Placing ladder from 21.12
2025-07-24T02:23:41.3957249Z,Shifting ladder up to start 21.13
2025-07-24T02:23:41.3958624Z,Placing ladder from 21.13
2025-07-24T02:23:41.4263137Z,Flattening 873 @ market (bid=21.14, vwap=21.03)
2025-07-24T02:23:41.6453488Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:41.6611848Z,Placing ladder from 21.12
2025-07-24T02:23:41.6756041Z,Shifting ladder up to start 21.13
2025-07-24T02:23:41.6757586Z,Placing ladder from 21.13
2025-07-24T02:23:41.7552220Z,Shifting ladder up to start 21.14
2025-07-24T02:23:41.7553791Z,Placing ladder from 21.14
2025-07-24T02:23:41.7708693Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:41.7865861Z,Placing ladder from 21.12
2025-07-24T02:23:41.9580588Z,Shifting ladder up to start 21.13
2025-07-24T02:23:41.9581544Z,Placing ladder from 21.13
2025-07-24T02:23:42.0357495Z,Shifting ladder up to start 21.14
2025-07-24T02:23:42.0359841Z,Placing ladder from 21.14
2025-07-24T02:23:42.0822574Z,Shifting ladder up to start 21.15
2025-07-24T02:23:42.0823347Z,Placing ladder from 21.15
2025-07-24T02:23:42.3621361Z,Shifting ladder up to start 21.16
2025-07-24T02:23:42.3622480Z,Placing ladder from 21.16
2025-07-24T02:23:42.4245721Z,Shifting ladder down to start 21.15
2025-07-24T02:23:42.4247851Z,Placing ladder from 21.15
2025-07-24T02:23:42.5027925Z,Shifting ladder up to start 21.16
2025-07-24T02:23:42.5028572Z,Placing ladder from 21.16
2025-07-24T02:23:42.5653679Z,Shifting ladder down to start 21.15
2025-07-24T02:23:42.5654079Z,Placing ladder from 21.15
2025-07-24T02:23:42.6280555Z,Shifting ladder up to start 21.16
2025-07-24T02:23:42.6281523Z,Placing ladder from 21.16
2025-07-24T02:23:43.2365859Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:43.2526517Z,Placing ladder from 21.15
2025-07-24T02:23:43.2827993Z,Shifting ladder up to start 21.16
2025-07-24T02:23:43.2829142Z,Placing ladder from 21.16
2025-07-24T02:23:44.0354054Z,Shifting ladder up to start 21.16
2025-07-24T02:23:44.0355922Z,Placing ladder from 21.16
2025-07-24T02:23:44.3666188Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:44.3810328Z,Placing ladder from 21.15
2025-07-24T02:23:44.5361373Z,Shifting ladder up to start 21.16
2025-07-24T02:23:44.5362805Z,Placing ladder from 21.16
2025-07-24T02:23:44.7554760Z,Shifting ladder up to start 21.17
2025-07-24T02:23:44.7556729Z,Placing ladder from 21.17
2025-07-24T02:23:44.8795078Z,Shifting ladder up to start 21.18
2025-07-24T02:23:44.8796857Z,Placing ladder from 21.18
2025-07-24T02:23:45.1593921Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:45.1749216Z,Placing ladder from 21.17
2025-07-24T02:23:45.4720765Z,Shifting ladder up to start 21.18
2025-07-24T02:23:45.4721726Z,Placing ladder from 21.18
2025-07-24T02:23:45.6281651Z,Shifting ladder up to start 21.19
2025-07-24T02:23:45.6282492Z,Placing ladder from 21.19
2025-07-24T02:23:45.8013749Z,Shifting ladder up to start 21.20
2025-07-24T02:23:45.8015432Z,Placing ladder from 21.20
2025-07-24T02:23:45.8476045Z,Shifting ladder up to start 21.21
2025-07-24T02:23:45.8478176Z,Placing ladder from 21.21
2025-07-24T02:23:45.8629895Z,Shifting ladder up to start 21.22
2025-07-24T02:23:45.8630794Z,Placing ladder from 21.22
2025-07-24T02:23:45.8792253Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:45.8940297Z,Placing ladder from 21.22
2025-07-24T02:23:45.9726837Z,Shifting ladder up to start 21.23
2025-07-24T02:23:45.9727922Z,Placing ladder from 21.23
2025-07-24T02:23:45.9874145Z,Shifting ladder down to start 21.22
2025-07-24T02:23:45.9875441Z,Placing ladder from 21.22
2025-07-24T02:23:46.0022575Z,Shifting ladder up to start 21.23
2025-07-24T02:23:46.0023366Z,Placing ladder from 21.23
2025-07-24T02:23:46.0639209Z,Shifting ladder up to start 21.24
2025-07-24T02:23:46.0640467Z,Placing ladder from 21.24
2025-07-24T02:23:46.0956488Z,Shifting ladder up to start 21.25
2025-07-24T02:23:46.0956829Z,Placing ladder from 21.25
2025-07-24T02:23:46.1897403Z,Shifting ladder up to start 21.26
2025-07-24T02:23:46.1899133Z,Placing ladder from 21.26
2025-07-24T02:23:46.2843948Z,Shifting ladder up to start 21.27
2025-07-24T02:23:46.2844698Z,Placing ladder from 21.27
2025-07-24T02:23:46.3310345Z,Shifting ladder up to start 21.28
2025-07-24T02:23:46.3311327Z,Placing ladder from 21.28
2025-07-24T02:23:46.3939189Z,Flattening 317 @ market (bid=21.30, vwap=21.19)
2025-07-24T02:23:46.3940237Z,Shifting ladder up to start 21.29
2025-07-24T02:23:46.3941567Z,Placing ladder from 21.29
2025-07-24T02:23:46.4101685Z,Shifting ladder down to start 21.28
2025-07-24T02:23:46.4103595Z,Placing ladder from 21.28
2025-07-24T02:23:46.8280312Z,Shifting ladder up to start 21.29
2025-07-24T02:23:46.8281656Z,Placing ladder from 21.29
2025-07-24T02:23:46.8906133Z,Shifting ladder up to start 21.30
2025-07-24T02:23:46.8907880Z,Placing ladder from 21.30
2025-07-24T02:23:46.9057759Z,Shifting ladder up to start 21.31
2025-07-24T02:23:46.9059418Z,Placing ladder from 21.31
2025-07-24T02:23:47.3735129Z,Shifting ladder up to start 21.32
2025-07-24T02:23:47.3736866Z,Placing ladder from 21.32
2025-07-24T02:23:47.4196700Z,Shifting ladder up to start 21.33
2025-07-24T02:23:47.4197303Z,Placing ladder from 21.33
2025-07-24T02:23:47.4983066Z,Shifting ladder up to start 21.34
2025-07-24T02:23:47.4983787Z,Placing ladder from 21.34
2025-07-24T02:23:47.6250838Z,Shifting ladder up to start 21.35
2025-07-24T02:23:47.6253179Z,Placing ladder from 21.35
2025-07-24T02:23:47.6404002Z,Shifting ladder up to start 21.36
2025-07-24T02:23:47.6404408Z,Placing ladder from 21.36
2025-07-24T02:23:47.9827447Z,Shifting ladder up to start 21.37
2025-07-24T02:23:47.9828419Z,Placing ladder from 21.37
2025-07-24T02:23:48.1224839Z,Shifting ladder up to start 21.38
2025-07-24T02:23:48.1225675Z,Placing ladder from 21.38
2025-07-24T02:23:48.1535654Z,Shifting ladder up to start 21.39
2025-07-24T02:23:48.1537114Z,Placing ladder from 21.39
2025-07-24T02:23:48.3100510Z,Shifting ladder up to start 21.40
2025-07-24T02:23:48.3101508Z,Placing ladder from 21.40
2025-07-24T02:23:48.4507477Z,Shifting ladder up to start 21.41
2025-07-24T02:23:48.4508526Z,Placing ladder from 21.41
2025-07-24T02:23:48.5905628Z,Shifting ladder up to start 21.42
2025-07-24T02:23:48.5907614Z,Placing ladder from 21.42
2025-07-24T02:23:48.6208440Z,Shifting ladder up to start 21.43
2025-07-24T02:23:48.6209275Z,Placing ladder from 21.43
2025-07-24T02:23:48.8086881Z,Shifting ladder up to start 21.44
2025-07-24T02:23:48.8088285Z,Placing ladder from 21.44
2025-07-24T02:23:48.9324908Z,Shifting ladder up to start 21.45
2025-07-24T02:23:48.9325566Z,Placing ladder from 21.45
2025-07-24T02:23:48.9489123Z,Shifting ladder up to start 21.46
2025-07-24T02:23:48.9490918Z,Placing ladder from 21.46
2025-07-24T02:23:48.9961634Z,Flattening 165 @ market (bid=21.48, vwap=21.38)
2025-07-24T02:23:48.9962308Z,Shifting ladder up to start 21.47
2025-07-24T02:23:48.9964247Z,Placing ladder from 21.47
2025-07-24T02:23:49.0432275Z,Shifting ladder up to start 21.48
2025-07-24T02:23:49.0433072Z,Placing ladder from 21.48
2025-07-24T02:23:49.0588896Z,Shifting ladder up to start 21.49
2025-07-24T02:23:49.0591576Z,Placing ladder from 21.49
2025-07-24T02:23:49.1066443Z,Shifting ladder up to start 21.50
2025-07-24T02:23:49.1067141Z,Placing ladder from 21.50
2025-07-24T02:23:49.1527524Z,Shifting ladder down to start 21.49
2025-07-24T02:23:49.1527803Z,Placing ladder from 21.49
2025-07-24T02:23:49.1687965Z,Shifting ladder up to start 21.50
2025-07-24T02:23:49.1689606Z,Placing ladder from 21.50
2025-07-24T02:23:49.2301611Z,Shifting ladder up to start 21.51
2025-07-24T02:23:49.2302782Z,Placing ladder from 21.51
2025-07-24T02:23:49.2460867Z,Shifting ladder up to start 21.52
2025-07-24T02:23:49.2461854Z,Placing ladder from 21.52
2025-07-24T02:23:49.2620139Z,Shifting ladder up to start 21.53
2025-07-24T02:23:49.2621366Z,Placing ladder from 21.53
2025-07-24T02:23:49.2781698Z,Shifting ladder up to start 21.54
2025-07-24T02:23:49.2782621Z,Placing ladder from 21.54
2025-07-24T02:23:49.2940855Z,Shifting ladder up to start 21.55
2025-07-24T02:23:49.2941874Z,Placing ladder from 21.55
2025-07-24T02:23:49.3420559Z,Shifting ladder up to start 21.56
2025-07-24T02:23:49.3421109Z,Placing ladder from 21.56
2025-07-24T02:23:49.4204695Z,Shifting ladder up to start 21.57
2025-07-24T02:23:49.4205189Z,Placing ladder from 21.57
2025-07-24T02:23:49.5145558Z,Shifting ladder up to start 21.58
2025-07-24T02:23:49.5148903Z,Placing ladder from 21.58
2025-07-24T02:23:49.7012597Z,Shifting ladder up to start 21.59
2025-07-24T02:23:49.7014907Z,Placing ladder from 21.59
2025-07-24T02:23:49.7170151Z,Shifting ladder up to start 21.60
2025-07-24T02:23:49.7172244Z,Placing ladder from 21.60
2025-07-24T02:23:49.9191691Z,Shifting ladder up to start 21.61
2025-07-24T02:23:49.9192519Z,Placing ladder from 21.61
2025-07-24T02:23:49.9821101Z,Shifting ladder up to start 21.62
2025-07-24T02:23:49.9823131Z,Placing ladder from 21.62
2025-07-24T02:23:50.0288705Z,Shifting ladder up to start 21.63
2025-07-24T02:23:50.0289667Z,Placing ladder from 21.63
2025-07-24T02:23:50.0449391Z,Shifting ladder up to start 21.64
2025-07-24T02:23:50.0451917Z,Placing ladder from 21.64
2025-07-24T02:23:50.0610958Z,Shifting ladder up to start 21.65
2025-07-24T02:23:50.0612360Z,Placing ladder from 21.65
2025-07-24T02:23:50.0760014Z,Shifting ladder up to start 21.66
2025-07-24T02:23:50.0761988Z,Placing ladder from 21.66
2025-07-24T02:23:50.4526906Z,Shifting ladder up to start 21.67
2025-07-24T02:23:50.4528205Z,Placing ladder from 21.67
2025-07-24T02:23:50.5613337Z,Shifting ladder up to start 21.68
2025-07-24T02:23:50.5615842Z,Placing ladder from 21.68
2025-07-24T02:23:50.6079852Z,Shifting ladder up to start 21.69
2025-07-24T02:23:50.6080753Z,Placing ladder from 21.69
2025-07-24T02:23:51.0017470Z,Shifting ladder up to start 21.70
2025-07-24T02:23:51.0019559Z,Placing ladder from 21.70
2025-07-24T02:23:51.0327810Z,Shifting ladder up to start 21.71
2025-07-24T02:23:51.0328972Z,Placing ladder from 21.71
2025-07-24T02:23:51.1109209Z,Shifting ladder up to start 21.72
2025-07-24T02:23:51.1111094Z,Placing ladder from 21.72
2025-07-24T02:23:51.3278072Z,Shifting ladder up to start 21.73
2025-07-24T02:23:51.3280099Z,Placing ladder from 21.73
2025-07-24T02:23:51.4993653Z,Shifting ladder up to start 21.74
2025-07-24T02:23:51.4995353Z,Placing ladder from 21.74
2025-07-24T02:23:51.6547353Z,Flattening 168 @ market (bid=21.78, vwap=21.67)
2025-07-24T02:23:51.6549580Z,Shifting ladder up to start 21.75
2025-07-24T02:23:51.6550985Z,Placing ladder from 21.75
2025-07-24T02:23:51.6696803Z,Shifting ladder up to start 21.76
2025-07-24T02:23:51.6698348Z,Placing ladder from 21.76
2025-07-24T02:23:51.6858544Z,Shifting ladder up to start 21.77
2025-07-24T02:23:51.6859218Z,Placing ladder from 21.77
2025-07-24T02:23:51.7482200Z,Shifting ladder up to start 21.78
2025-07-24T02:23:51.7483649Z,Placing ladder from 21.78
2025-07-24T02:23:51.7955235Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:51.8115890Z,Placing ladder from 21.77
2025-07-24T02:23:51.8427698Z,Shifting ladder up to start 21.78
2025-07-24T02:23:51.8428186Z,Placing ladder from 21.78
2025-07-24T02:23:51.9377145Z,Shifting ladder up to start 21.79
2025-07-24T02:23:51.9377932Z,Placing ladder from 21.79
2025-07-24T02:23:52.0327936Z,Shifting ladder up to start 21.79
2025-07-24T02:23:52.0328959Z,Placing ladder from 21.79
2025-07-24T02:23:52.0946626Z,Shifting ladder up to start 21.80
2025-07-24T02:23:52.0947318Z,Placing ladder from 21.80
2025-07-24T02:23:52.2037754Z,Shifting ladder up to start 21.81
2025-07-24T02:23:52.2038590Z,Placing ladder from 21.81
2025-07-24T02:23:52.4383149Z,Shifting ladder up to start 21.82
2025-07-24T02:23:52.4385274Z,Placing ladder from 21.82
2025-07-24T02:23:52.4538520Z,Shifting ladder up to start 21.83
2025-07-24T02:23:52.4539745Z,Placing ladder from 21.83
2025-07-24T02:23:52.4696595Z,Shifting ladder up to start 21.84
2025-07-24T02:23:52.4697260Z,Placing ladder from 21.84
2025-07-24T02:23:52.5479424Z,Shifting ladder up to start 21.85
2025-07-24T02:23:52.5481144Z,Placing ladder from 21.85
2025-07-24T02:23:52.5938182Z,Shifting ladder up to start 21.86
2025-07-24T02:23:52.5939106Z,Placing ladder from 21.86
2025-07-24T02:23:52.7056345Z,Shifting ladder up to start 21.87
2025-07-24T02:23:52.7057092Z,Placing ladder from 21.87
2025-07-24T02:23:52.7992878Z,Shifting ladder up to start 21.88
2025-07-24T02:23:52.7994600Z,Placing ladder from 21.88
2025-07-24T02:23:52.8955093Z,Shifting ladder up to start 21.89
2025-07-24T02:23:52.8955900Z,Placing ladder from 21.89
2025-07-24T02:23:52.9415214Z,Shifting ladder up to start 21.90
2025-07-24T02:23:52.9415825Z,Placing ladder from 21.90
2025-07-24T02:23:53.0188515Z,Shifting ladder up to start 21.91
2025-07-24T02:23:53.0190706Z,Placing ladder from 21.91
2025-07-24T02:23:53.0502661Z,Shifting ladder up to start 21.92
2025-07-24T02:23:53.0503524Z,Placing ladder from 21.92
2025-07-24T02:23:53.0959561Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:53.1118616Z,Placing ladder from 21.92
2025-07-24T02:23:53.1267514Z,Shifting ladder up to start 21.93
2025-07-24T02:23:53.1269681Z,Placing ladder from 21.93
2025-07-24T02:23:53.1420360Z,Shifting ladder up to start 21.94
2025-07-24T02:23:53.1421433Z,Placing ladder from 21.94
2025-07-24T02:23:53.1893602Z,Shifting ladder up to start 21.95
2025-07-24T02:23:53.1894033Z,Placing ladder from 21.95
2025-07-24T02:23:53.2049161Z,Shifting ladder up to start 21.95
2025-07-24T02:23:53.2050950Z,Placing ladder from 21.95
2025-07-24T02:23:53.2509143Z,Shifting ladder up to start 21.96
2025-07-24T02:23:53.2510149Z,Placing ladder from 21.96
2025-07-24T02:23:53.4232056Z,Shifting ladder up to start 21.97
2025-07-24T02:23:53.4233276Z,Placing ladder from 21.97
2025-07-24T02:23:53.4863778Z,Shifting ladder up to start 21.98
2025-07-24T02:23:53.4864471Z,Placing ladder from 21.98
2025-07-24T02:23:53.5475669Z,Flattening 119 @ market (bid=21.99, vwap=21.89)
2025-07-24T02:23:53.5477052Z,Shifting ladder up to start 21.99
2025-07-24T02:23:53.5479063Z,Placing ladder from 21.99
2025-07-24T02:23:53.6877770Z,Shifting ladder up to start 22.00
2025-07-24T02:23:53.6878091Z,Placing ladder from 22.00
2025-07-24T02:23:53.9538594Z,Shifting ladder up to start 22.01
2025-07-24T02:23:53.9541789Z,Placing ladder from 22.01
2025-07-24T02:23:54.2970477Z,Shifting ladder up to start 22.02
2025-07-24T02:23:54.2971248Z,Placing ladder from 22.02
2025-07-24T02:23:54.3592961Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:54.3757094Z,Placing ladder from 22.00
2025-07-24T02:23:54.3913964Z,Shifting ladder up to start 22.01
2025-07-24T02:23:54.3915304Z,Placing ladder from 22.01
2025-07-24T02:23:54.4543036Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:54.4696925Z,Placing ladder from 22.00
2025-07-24T02:23:54.5775225Z,Shifting ladder up to start 22.01
2025-07-24T02:23:54.5776168Z,Placing ladder from 22.01
2025-07-24T02:23:54.7792719Z,Shifting ladder up to start 22.02
2025-07-24T02:23:54.7793474Z,Placing ladder from 22.02
2025-07-24T02:23:54.7944490Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:54.8101270Z,Placing ladder from 22.02
2025-07-24T02:23:54.9989338Z,Shifting ladder up to start 22.03
2025-07-24T02:23:54.9991008Z,Placing ladder from 22.03
2025-07-24T02:23:55.0615199Z,Shifting ladder up to start 22.04
2025-07-24T02:23:55.0616664Z,Placing ladder from 22.04
2025-07-24T02:23:55.1402589Z,Shifting ladder up to start 22.05
2025-07-24T02:23:55.1403292Z,Placing ladder from 22.05
2025-07-24T02:23:55.2187734Z,Shifting ladder up to start 22.06
2025-07-24T02:23:55.2189304Z,Placing ladder from 22.06
2025-07-24T02:23:55.5141175Z,Shifting ladder up to start 22.07
2025-07-24T02:23:55.5142276Z,Placing ladder from 22.07
2025-07-24T02:23:55.5450482Z,Shifting ladder up to start 22.08
2025-07-24T02:23:55.5451224Z,Placing ladder from 22.08
2025-07-24T02:23:55.6878247Z,Shifting ladder up to start 22.09
2025-07-24T02:23:55.6879762Z,Placing ladder from 22.09
2025-07-24T02:23:55.7027794Z,Shifting ladder down to start 22.08
2025-07-24T02:23:55.7029444Z,Placing ladder from 22.08
2025-07-24T02:23:55.7177887Z,Shifting ladder up to start 22.09
2025-07-24T02:23:55.7179071Z,Placing ladder from 22.09
2025-07-24T02:23:56.0614913Z,Shifting ladder up to start 22.10
2025-07-24T02:23:56.0615626Z,Placing ladder from 22.10
2025-07-24T02:23:56.2486989Z,Shifting ladder up to start 22.11
2025-07-24T02:23:56.2488066Z,Placing ladder from 22.11
2025-07-24T02:23:56.4367254Z,Shifting ladder up to start 22.12
2025-07-24T02:23:56.4369299Z,Placing ladder from 22.12
2025-07-24T02:23:56.5923214Z,Shifting ladder up to start 22.13
2025-07-24T02:23:56.5924589Z,Placing ladder from 22.13
2025-07-24T02:23:56.6236960Z,Shifting ladder up to start 22.14
2025-07-24T02:23:56.6237314Z,Placing ladder from 22.14
2025-07-24T02:23:56.6861990Z,Shifting ladder up to start 22.15
2025-07-24T02:23:56.6863439Z,Placing ladder from 22.15
2025-07-24T02:23:56.7946214Z,Shifting ladder up to start 22.16
2025-07-24T02:23:56.7948022Z,Placing ladder from 22.16
2025-07-24T02:23:56.9511218Z,Shifting ladder up to start 22.17
2025-07-24T02:23:56.9512610Z,Placing ladder from 22.17
2025-07-24T02:23:57.0760945Z,Got touched ‑ cancelling ladder to stay flat
2025-07-24T02:23:57.0908389Z,Placing ladder from 22.17
2025-07-24T02:23:57.1066892Z,Shifting ladder up to start 22.18
2025-07-24T02:23:57.1067510Z,Placing ladder from 22.18
2025-07-24T02:23:57.1372086Z,Flattening 229 @ market (bid=22.19, vwap=22.09)
2025-07-24T02:23:57.1372912Z,Shifting ladder up to start 22.19
2025-07-24T02:23:57.1373345Z,Placing ladder from 22.19
2025-07-24T02:23:57.3241728Z,Shifting ladder up to start 22.20
2025-07-24T02:23:57.3243826Z,Placing ladder from 22.20
2025-07-24T02:23:57.3717905Z,Shifting ladder up to start 22.21
2025-07-24T02:23:57.3718902Z,Placing ladder from 22.21
2025-07-24T02:23:57.4501528Z,Shifting ladder up to start 22.22
2025-07-24T02:23:57.4504001Z,Placing ladder from 22.22
2025-07-24T02:23:57.5127055Z,Shifting ladder up to start 22.23
2025-07-24T02:23:57.5128144Z,Placing ladder from 22.23
2025-07-24T02:23:57.5442527Z,Shifting ladder up to start 22.24
2025-07-24T02:23:57.5443512Z,Placing ladder from 22.24
2025-07-24T02:23:57.5596106Z,Shifting ladder up to start 22.25
2025-07-24T02:23:57.5597416Z,Placing ladder from 22.25
2025-07-24T02:23:57.6375472Z,Shifting ladder up to start 22.26
2025-07-24T02:23:57.6377410Z,Placing ladder from 22.26
2025-07-24T02:23:57.7633528Z,Shifting ladder up to start 22.27
2025-07-24T02:23:57.7634710Z,Placing ladder from 22.27
2025-07-24T02:23:57.7786936Z,Shifting ladder up to start 22.28
2025-07-24T02:23:57.7787876Z,Placing ladder from 22.28
2025-07-24T02:23:58.0119764Z,Shifting ladder up to start 22.29
2025-07-24T02:23:58.0121199Z,Placing ladder from 22.29
2025-07-24T02:23:58.0278463Z,Shifting ladder up to start 22.30
2025-07-24T02:23:58.0279892Z,Placing ladder from 22.30
2025-07-24T02:23:58.0740829Z,Shifting ladder up to start 22.31
2025-07-24T02:23:58.0741435Z,Placing ladder from 22.31
2025-07-24T02:23:58.2151558Z,Shifting ladder up to start 22.32
2025-07-24T02:23:58.2152875Z,Placing ladder from 22.32
2025-07-24T02:23:58.4187076Z,Shifting ladder up to start 22.33
2025-07-24T02:23:58.4188807Z,Placing ladder from 22.33
2025-07-24T02:23:58.5434600Z,Shifting ladder up to start 22.34
2025-07-24T02:23:58.5435411Z,Placing ladder from 22.34
2025-07-24T02:23:58.6529909Z,Shifting ladder up to start 22.35
2025-07-24T02:23:58.6533990Z,Placing ladder from 22.35
2025-07-24T02:23:58.9645836Z,Shifting ladder up to start 22.36
2025-07-24T02:23:58.9646833Z,Placing ladder from 22.36
